time	x	y	pressure	tiltX	tiltY	azimuth	sidePressure	rotation
379.677999999929	632.0	306.0	0.06936751	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.694999999929	632.0	306.0	0.068390936	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.711999999929	630.0	307.0	0.068879224	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.728999999929	628.0	311.0	0.06936751	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.745999999929	627.0	313.0	0.07180896	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.762999999929	627.0	315.0	0.072785534	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.779999999929	627.0	316.0	0.072297245	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.79699999992897	627.0	316.0	0.07132067	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.81399999992897	628.0	316.0	0.0698558	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.83099999992896	629.0	314.0	0.05615319999999999	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.84799999992896	632.0	312.0	0.042969405999999995	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.86499999992895	634.0	309.0	0.042481117	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.88199999992895	638.0	305.0	0.046387427	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.89899999992895	638.0	304.0	0.05224689	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.91599999992894	637.0	305.0	0.06298924	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.93299999992894	634.0	309.0	0.068390936	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.94999999992893	633.0	312.0	0.07034409	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.96699999992893	632.0	314.0	0.07083238	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
379.9839999999289	632.0	315.0	0.07180896	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.0009999999289	633.0	315.0	0.07913329	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.0179999999289	633.0	315.0	0.08157473	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.0349999999289	635.0	313.0	0.0698558	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.0519999999289	638.0	310.0	0.057618067	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.0689999999289	640.0	308.0	0.057618067	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.0859999999289	641.0	307.0	0.06741436	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.1029999999289	640.0	308.0	0.07083238	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.1199999999289	638.0	310.0	0.072785534	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.1369999999289	637.0	313.0	0.07473869	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.1539999999289	635.0	316.0	0.076203555	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.1709999999289	635.0	317.0	0.07571526599999999	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.1879999999289	635.0	317.0	0.07669184	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.2049999999289	636.0	316.0	0.07815671	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.22199999992887	637.0	315.0	0.06396582	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.23899999992886	639.0	313.0	0.021972992	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.25599999992886	642.0	309.0	0.02246128	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.27299999992886	643.0	308.0	0.04101625	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.28999999992885	643.0	307.0	0.062012665	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.30699999992885	642.0	310.0	0.07132067	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.32399999992884	640.0	313.0	0.07522698	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.34099999992884	639.0	315.0	0.08206302	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.35799999992884	639.0	316.0	0.08255131	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.37499999992883	639.0	316.0	0.094758525	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.3919999999288	640.0	315.0	0.09817655	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.4089999999288	641.0	314.0	0.094758525	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.4259999999288	643.0	311.0	0.068879224	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.4429999999288	645.0	309.0	0.055176623	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.4599999999288	646.0	307.0	0.05615319999999999	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.4769999999288	647.0	306.0	0.059082933	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.4939999999288	645.0	309.0	0.0698558	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.5109999999288	643.0	313.0	0.07522698	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.5279999999288	642.0	315.0	0.07815671	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.5449999999288	642.0	316.0	0.07913329	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.5619999999288	642.0	316.0	0.091340505	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.5789999999288	643.0	315.0	0.09280537	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.5959999999288	645.0	314.0	0.09280537	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.6129999999288	647.0	311.0	0.091340505	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.62999999992877	650.0	308.0	0.090852216	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.64699999992877	652.0	306.0	0.08645762	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.66399999992876	652.0	306.0	0.09280537	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
380.68099999992876	652.0	307.0	0.09329366	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
cluster: 0

380.69799999992875	-1	-1	0.0	-1	-1	-1	-1	-1	
380.71499999992875	-1	-1	0.0	-1	-1	-1	-1	-1	
380.73199999992875	-1	-1	0.0	-1	-1	-1	-1	-1	
380.74899999992874	-1	-1	0.0	-1	-1	-1	-1	-1	
380.76599999992874	-1	-1	0.0	-1	-1	-1	-1	-1	
380.78299999992873	-1	-1	0.0	-1	-1	-1	-1	-1	
380.79999999992873	-1	-1	0.0	-1	-1	-1	-1	-1	
380.8169999999287	-1	-1	0.0	-1	-1	-1	-1	-1	
380.8339999999287	-1	-1	0.0	-1	-1	-1	-1	-1	
380.8509999999287	-1	-1	0.0	-1	-1	-1	-1	-1	
380.8679999999287	-1	-1	0.0	-1	-1	-1	-1	-1	
380.8849999999287	-1	-1	0.0	-1	-1	-1	-1	-1	
380.9019999999287	-1	-1	0.0	-1	-1	-1	-1	-1	
380.9189999999287	-1	-1	0.0	-1	-1	-1	-1	-1	
380.9359999999287	-1	-1	0.0	-1	-1	-1	-1	-1	
380.9529999999287	-1	-1	0.0	-1	-1	-1	-1	-1	
380.9699999999287	-1	-1	0.0	-1	-1	-1	-1	-1	
380.9869999999287	-1	-1	0.0	-1	-1	-1	-1	-1	
381.0039999999287	-1	-1	0.0	-1	-1	-1	-1	-1	
381.0209999999287	-1	-1	0.0	-1	-1	-1	-1	-1	
381.0379999999287	-1	-1	0.0	-1	-1	-1	-1	-1	
381.05499999992867	-1	-1	0.0	-1	-1	-1	-1	-1	
381.07199999992866	-1	-1	0.0	-1	-1	-1	-1	-1	
381.08899999992866	-1	-1	0.0	-1	-1	-1	-1	-1	
381.10599999992866	-1	-1	0.0	-1	-1	-1	-1	-1	
381.12299999992865	-1	-1	0.0	-1	-1	-1	-1	-1	
381.13999999992865	-1	-1	0.0	-1	-1	-1	-1	-1	
381.15699999992864	-1	-1	0.0	-1	-1	-1	-1	-1	
381.17399999992864	-1	-1	0.0	-1	-1	-1	-1	-1	
381.19099999992864	-1	-1	0.0	-1	-1	-1	-1	-1	
381.20799999992863	-1	-1	0.0	-1	-1	-1	-1	-1	
381.2249999999286	-1	-1	0.0	-1	-1	-1	-1	-1	
381.2419999999286	-1	-1	0.0	-1	-1	-1	-1	-1	
381.2589999999286	-1	-1	0.0	-1	-1	-1	-1	-1	
381.2759999999286	-1	-1	0.0	-1	-1	-1	-1	-1	
381.2929999999286	-1	-1	0.0	-1	-1	-1	-1	-1	
381.3099999999286	-1	-1	0.0	-1	-1	-1	-1	-1	
381.3269999999286	-1	-1	0.0	-1	-1	-1	-1	-1	
381.3439999999286	-1	-1	0.0	-1	-1	-1	-1	-1	
381.3609999999286	-1	-1	0.0	-1	-1	-1	-1	-1	
381.3779999999286	-1	-1	0.0	-1	-1	-1	-1	-1	
381.3949999999286	-1	-1	0.0	-1	-1	-1	-1	-1	
381.4119999999286	-1	-1	0.0	-1	-1	-1	-1	-1	
381.4289999999286	-1	-1	0.0	-1	-1	-1	-1	-1	
381.4459999999286	-1	-1	0.0	-1	-1	-1	-1	-1	
381.46299999992857	-1	-1	0.0	-1	-1	-1	-1	-1	
381.47999999992857	-1	-1	0.0	-1	-1	-1	-1	-1	
381.49699999992856	-1	-1	0.0	-1	-1	-1	-1	-1	
381.51399999992856	-1	-1	0.0	-1	-1	-1	-1	-1	
381.53099999992855	-1	-1	0.0	-1	-1	-1	-1	-1	
381.54799999992855	-1	-1	0.0	-1	-1	-1	-1	-1	
381.56499999992855	-1	-1	0.0	-1	-1	-1	-1	-1	
381.58199999992854	-1	-1	0.0	-1	-1	-1	-1	-1	
381.59899999992854	-1	-1	0.0	-1	-1	-1	-1	-1	
381.61599999992853	-1	-1	0.0	-1	-1	-1	-1	-1	
381.63299999992853	-1	-1	0.0	-1	-1	-1	-1	-1	
381.6499999999285	-1	-1	0.0	-1	-1	-1	-1	-1	
381.6669999999285	-1	-1	0.0	-1	-1	-1	-1	-1	
381.6839999999285	-1	-1	0.0	-1	-1	-1	-1	-1	
381.7009999999285	-1	-1	0.0	-1	-1	-1	-1	-1	
381.7179999999285	-1	-1	0.0	-1	-1	-1	-1	-1	
381.7349999999285	-1	-1	0.0	-1	-1	-1	-1	-1	
381.7519999999285	-1	-1	0.0	-1	-1	-1	-1	-1	
381.7689999999285	-1	-1	0.0	-1	-1	-1	-1	-1	
381.7859999999285	-1	-1	0.0	-1	-1	-1	-1	-1	
381.8029999999285	-1	-1	0.0	-1	-1	-1	-1	-1	
381.8199999999285	-1	-1	0.0	-1	-1	-1	-1	-1	
381.8369999999285	-1	-1	0.0	-1	-1	-1	-1	-1	
381.8539999999285	-1	-1	0.0	-1	-1	-1	-1	-1	
381.8709999999285	-1	-1	0.0	-1	-1	-1	-1	-1	
381.88799999992847	-1	-1	0.0	-1	-1	-1	-1	-1	
381.90499999992846	-1	-1	0.0	-1	-1	-1	-1	-1	
381.92199999992846	-1	-1	0.0	-1	-1	-1	-1	-1	
381.93899999992846	-1	-1	0.0	-1	-1	-1	-1	-1	
381.95599999992845	-1	-1	0.0	-1	-1	-1	-1	-1	
381.97299999992845	-1	-1	0.0	-1	-1	-1	-1	-1	
381.98999999992844	-1	-1	0.0	-1	-1	-1	-1	-1	
382.00699999992844	-1	-1	0.0	-1	-1	-1	-1	-1	
382.02399999992844	-1	-1	0.0	-1	-1	-1	-1	-1	
382.04099999992843	-1	-1	0.0	-1	-1	-1	-1	-1	
382.0579999999284	-1	-1	0.0	-1	-1	-1	-1	-1	
382.0749999999284	-1	-1	0.0	-1	-1	-1	-1	-1	
382.0919999999284	-1	-1	0.0	-1	-1	-1	-1	-1	
382.1089999999284	-1	-1	0.0	-1	-1	-1	-1	-1	
382.1259999999284	-1	-1	0.0	-1	-1	-1	-1	-1	
382.1429999999284	-1	-1	0.0	-1	-1	-1	-1	-1	
382.1599999999284	-1	-1	0.0	-1	-1	-1	-1	-1	
382.1769999999284	-1	-1	0.0	-1	-1	-1	-1	-1	
382.1939999999284	-1	-1	0.0	-1	-1	-1	-1	-1	
382.2109999999284	-1	-1	0.0	-1	-1	-1	-1	-1	
382.2279999999284	-1	-1	0.0	-1	-1	-1	-1	-1	
382.2449999999284	-1	-1	0.0	-1	-1	-1	-1	-1	
382.2619999999284	-1	-1	0.0	-1	-1	-1	-1	-1	
382.2789999999284	-1	-1	0.0	-1	-1	-1	-1	-1	
382.29599999992837	-1	-1	0.0	-1	-1	-1	-1	-1	
382.31299999992837	-1	-1	0.0	-1	-1	-1	-1	-1	
382.32999999992836	-1	-1	0.0	-1	-1	-1	-1	-1	
382.34699999992836	-1	-1	0.0	-1	-1	-1	-1	-1	
382.36399999992835	-1	-1	0.0	-1	-1	-1	-1	-1	
382.38099999992835	-1	-1	0.0	-1	-1	-1	-1	-1	
382.39799999992835	-1	-1	0.0	-1	-1	-1	-1	-1	
382.41499999992834	-1	-1	0.0	-1	-1	-1	-1	-1	
382.43199999992834	-1	-1	0.0	-1	-1	-1	-1	-1	
382.44899999992833	-1	-1	0.0	-1	-1	-1	-1	-1	
382.46599999992833	-1	-1	0.0	-1	-1	-1	-1	-1	
382.4829999999283	-1	-1	0.0	-1	-1	-1	-1	-1	
382.4999999999283	-1	-1	0.0	-1	-1	-1	-1	-1	
382.5169999999283	-1	-1	0.0	-1	-1	-1	-1	-1	
382.5339999999283	-1	-1	0.0	-1	-1	-1	-1	-1	
382.5509999999283	-1	-1	0.0	-1	-1	-1	-1	-1	
382.5679999999283	-1	-1	0.0	-1	-1	-1	-1	-1	
382.5849999999283	-1	-1	0.0	-1	-1	-1	-1	-1	
382.6019999999283	-1	-1	0.0	-1	-1	-1	-1	-1	
382.6189999999283	-1	-1	0.0	-1	-1	-1	-1	-1	
382.6359999999283	-1	-1	0.0	-1	-1	-1	-1	-1	
382.6529999999283	-1	-1	0.0	-1	-1	-1	-1	-1	
382.6699999999283	-1	-1	0.0	-1	-1	-1	-1	-1	
382.6869999999283	-1	-1	0.0	-1	-1	-1	-1	-1	
382.70399999992827	-1	-1	0.0	-1	-1	-1	-1	-1	
382.72099999992827	-1	-1	0.0	-1	-1	-1	-1	-1	
382.73799999992826	-1	-1	0.0	-1	-1	-1	-1	-1	
382.75499999992826	-1	-1	0.0	-1	-1	-1	-1	-1	
382.77199999992825	-1	-1	0.0	-1	-1	-1	-1	-1	
382.78899999992825	-1	-1	0.0	-1	-1	-1	-1	-1	
382.80599999992825	-1	-1	0.0	-1	-1	-1	-1	-1	
382.82299999992824	-1	-1	0.0	-1	-1	-1	-1	-1	
382.83999999992824	-1	-1	0.0	-1	-1	-1	-1	-1	
382.85699999992823	-1	-1	0.0	-1	-1	-1	-1	-1	
382.87399999992823	-1	-1	0.0	-1	-1	-1	-1	-1	
382.8909999999282	-1	-1	0.0	-1	-1	-1	-1	-1	
382.9079999999282	-1	-1	0.0	-1	-1	-1	-1	-1	
382.9249999999282	-1	-1	0.0	-1	-1	-1	-1	-1	
382.9419999999282	-1	-1	0.0	-1	-1	-1	-1	-1	
382.9589999999282	-1	-1	0.0	-1	-1	-1	-1	-1	
382.9759999999282	-1	-1	0.0	-1	-1	-1	-1	-1	
382.9929999999282	-1	-1	0.0	-1	-1	-1	-1	-1	
383.0099999999282	-1	-1	0.0	-1	-1	-1	-1	-1	
383.0269999999282	-1	-1	0.0	-1	-1	-1	-1	-1	
383.0439999999282	-1	-1	0.0	-1	-1	-1	-1	-1	
383.0609999999282	-1	-1	0.0	-1	-1	-1	-1	-1	
383.0779999999282	-1	-1	0.0	-1	-1	-1	-1	-1	
383.0949999999282	-1	-1	0.0	-1	-1	-1	-1	-1	
383.1119999999282	-1	-1	0.0	-1	-1	-1	-1	-1	
383.12899999992817	-1	-1	0.0	-1	-1	-1	-1	-1	
383.14599999992816	-1	-1	0.0	-1	-1	-1	-1	-1	
383.16299999992816	-1	-1	0.0	-1	-1	-1	-1	-1	
383.17999999992816	-1	-1	0.0	-1	-1	-1	-1	-1	
383.19699999992815	-1	-1	0.0	-1	-1	-1	-1	-1	
383.21399999992815	-1	-1	0.0	-1	-1	-1	-1	-1	
383.23099999992814	-1	-1	0.0	-1	-1	-1	-1	-1	
383.24799999992814	-1	-1	0.0	-1	-1	-1	-1	-1	
383.26499999992814	-1	-1	0.0	-1	-1	-1	-1	-1	
383.28199999992813	-1	-1	0.0	-1	-1	-1	-1	-1	
383.2989999999281	-1	-1	0.0	-1	-1	-1	-1	-1	
383.3159999999281	-1	-1	0.0	-1	-1	-1	-1	-1	
383.3329999999281	-1	-1	0.0	-1	-1	-1	-1	-1	
383.3499999999281	-1	-1	0.0	-1	-1	-1	-1	-1	
383.3669999999281	-1	-1	0.0	-1	-1	-1	-1	-1	
383.3839999999281	-1	-1	0.0	-1	-1	-1	-1	-1	
383.4009999999281	-1	-1	0.0	-1	-1	-1	-1	-1	
383.4179999999281	-1	-1	0.0	-1	-1	-1	-1	-1	
383.4349999999281	-1	-1	0.0	-1	-1	-1	-1	-1	
383.4519999999281	-1	-1	0.0	-1	-1	-1	-1	-1	
383.4689999999281	-1	-1	0.0	-1	-1	-1	-1	-1	
383.4859999999281	-1	-1	0.0	-1	-1	-1	-1	-1	
383.5029999999281	-1	-1	0.0	-1	-1	-1	-1	-1	
383.5199999999281	-1	-1	0.0	-1	-1	-1	-1	-1	
383.53699999992807	-1	-1	0.0	-1	-1	-1	-1	-1	
383.55399999992807	-1	-1	0.0	-1	-1	-1	-1	-1	
383.57099999992806	-1	-1	0.0	-1	-1	-1	-1	-1	
383.58799999992806	-1	-1	0.0	-1	-1	-1	-1	-1	
383.60499999992805	-1	-1	0.0	-1	-1	-1	-1	-1	
383.62199999992805	-1	-1	0.0	-1	-1	-1	-1	-1	
383.63899999992805	-1	-1	0.0	-1	-1	-1	-1	-1	
383.65599999992804	-1	-1	0.0	-1	-1	-1	-1	-1	
383.67299999992804	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

383.68999999992803	631.0	313.0	0.06347753	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
383.70699999992803	631.0	312.0	0.091340505	1.0471953999999999	0.9774142	0.7079764000000001	0.0	0.0	
383.723999999928	631.0	312.0	0.091340505	1.0471953999999999	0.9774142	0.7079764000000001	0.0	0.0	
383.740999999928	631.0	313.0	0.09329366	1.0471953999999999	0.9774142	0.7079764000000001	0.0	0.0	
383.757999999928	631.0	313.0	0.09427024	1.0471953999999999	0.9774142	0.7079764000000001	0.0	0.0	
383.774999999928	632.0	314.0	0.09427024	1.0471953999999999	0.9774142	0.7079764000000001	0.0	0.0	
383.791999999928	635.0	316.0	0.09329366	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
383.808999999928	636.0	316.0	0.08645762	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
383.825999999928	638.0	317.0	0.065430686	1.0471953999999999	0.9075989	0.63643706	0.0	0.0	
383.842999999928	641.0	318.0	0.036133364	1.0471953999999999	0.9075989	0.63643706	0.0	0.0	
cluster: 0

383.859999999928	-1	-1	0.0	-1	-1	-1	-1	-1	
383.876999999928	-1	-1	0.0	-1	-1	-1	-1	-1	
383.893999999928	-1	-1	0.0	-1	-1	-1	-1	-1	
383.910999999928	-1	-1	0.0	-1	-1	-1	-1	-1	
383.927999999928	-1	-1	0.0	-1	-1	-1	-1	-1	
383.944999999928	-1	-1	0.0	-1	-1	-1	-1	-1	
383.96199999992797	-1	-1	0.0	-1	-1	-1	-1	-1	
383.97899999992796	-1	-1	0.0	-1	-1	-1	-1	-1	
383.99599999992796	-1	-1	0.0	-1	-1	-1	-1	-1	
384.01299999992796	-1	-1	0.0	-1	-1	-1	-1	-1	
384.02999999992795	-1	-1	0.0	-1	-1	-1	-1	-1	
384.04699999992795	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

384.06399999992794	640.0	317.0	0.029297322	1.0471953999999999	0.9774142	0.7079764000000001	0.0	0.0	
384.08099999992794	638.0	316.0	0.02978561	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.09799999992794	636.0	316.0	0.029297322	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.11499999992793	633.0	315.0	0.036621653	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.1319999999279	632.0	314.0	0.040527962	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.1489999999279	632.0	314.0	0.042969405999999995	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.1659999999279	631.0	315.0	0.054200045999999995	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.1829999999279	631.0	316.0	0.06445411	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.1999999999279	631.0	317.0	0.076203555	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.2169999999279	634.0	319.0	0.08206302	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.2339999999279	636.0	320.0	0.084016174	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.2509999999279	638.0	321.0	0.08450446	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.2679999999279	642.0	321.0	0.08255131	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.2849999999279	644.0	321.0	0.072785534	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.3019999999279	645.0	321.0	0.046387427	1.0471953999999999	0.9774142	0.7079764000000001	0.0	0.0	
384.3189999999279	646.0	321.0	0.042969405999999995	1.0471953999999999	0.9774142	0.7079764000000001	0.0	0.0	
384.3359999999279	646.0	321.0	0.04199283	1.0471953999999999	0.9774142	0.7079764000000001	0.0	0.0	
384.3529999999279	646.0	321.0	0.042481117	1.0471953999999999	1.0123218	0.7459293	0.0	0.0	
384.36999999992787	644.0	321.0	0.042969405999999995	1.0471953999999999	1.0123218	0.7459293	0.0	0.0	
384.38699999992787	643.0	320.0	0.040039673	1.0471953999999999	1.0123218	0.7459293	0.0	0.0	
384.40399999992786	641.0	320.0	0.04199283	1.0471953999999999	0.9774142	0.7079764000000001	0.0	0.0	
384.42099999992786	638.0	319.0	0.04541085	1.0471953999999999	0.9774142	0.7079764000000001	0.0	0.0	
384.43799999992785	636.0	318.0	0.050293736	1.0471953999999999	0.9774142	0.7079764000000001	0.0	0.0	
384.45499999992785	634.0	318.0	0.054688334000000005	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.47199999992785	633.0	317.0	0.06445411	1.0471953999999999	0.94250655	0.6715048000000001	0.0	0.0	
384.48899999992784	632.0	317.0	0.06396582	1.0471953999999999	0.9075989	0.63643706	0.0	0.0	
384.50599999992784	633.0	318.0	0.07034409	1.0471953999999999	0.9075989	0.63643706	0.0	0.0	
384.52299999992783	636.0	319.0	0.07132067	1.0471953999999999	0.9075989	0.63643706	0.0	0.0	
384.53999999992783	640.0	319.0	0.07034409	1.0471953999999999	0.9075989	0.63643706	0.0	0.0	
cluster: 1

384.5569999999278	-1	-1	0.0	-1	-1	-1	-1	-1	
384.5739999999278	-1	-1	0.0	-1	-1	-1	-1	-1	
384.5909999999278	-1	-1	0.0	-1	-1	-1	-1	-1	
384.6079999999278	-1	-1	0.0	-1	-1	-1	-1	-1	
384.6249999999278	-1	-1	0.0	-1	-1	-1	-1	-1	
384.6419999999278	-1	-1	0.0	-1	-1	-1	-1	-1	
384.6589999999278	-1	-1	0.0	-1	-1	-1	-1	-1	
384.6759999999278	-1	-1	0.0	-1	-1	-1	-1	-1	
384.6929999999278	-1	-1	0.0	-1	-1	-1	-1	-1	
384.7099999999278	-1	-1	0.0	-1	-1	-1	-1	-1	
384.7269999999278	-1	-1	0.0	-1	-1	-1	-1	-1	
384.7439999999278	-1	-1	0.0	-1	-1	-1	-1	-1	
384.7609999999278	-1	-1	0.0	-1	-1	-1	-1	-1	
384.7779999999278	-1	-1	0.0	-1	-1	-1	-1	-1	
384.79499999992777	-1	-1	0.0	-1	-1	-1	-1	-1	
384.81199999992776	-1	-1	0.0	-1	-1	-1	-1	-1	
384.82899999992776	-1	-1	0.0	-1	-1	-1	-1	-1	
384.84599999992776	-1	-1	0.0	-1	-1	-1	-1	-1	
384.86299999992775	-1	-1	0.0	-1	-1	-1	-1	-1	
384.87999999992775	-1	-1	0.0	-1	-1	-1	-1	-1	
384.89699999992774	-1	-1	0.0	-1	-1	-1	-1	-1	
384.91399999992774	-1	-1	0.0	-1	-1	-1	-1	-1	
384.93099999992774	-1	-1	0.0	-1	-1	-1	-1	-1	
384.94799999992773	-1	-1	0.0	-1	-1	-1	-1	-1	
384.9649999999277	-1	-1	0.0	-1	-1	-1	-1	-1	
384.9819999999277	-1	-1	0.0	-1	-1	-1	-1	-1	
384.9989999999277	-1	-1	0.0	-1	-1	-1	-1	-1	
385.0159999999277	-1	-1	0.0	-1	-1	-1	-1	-1	
385.0329999999277	-1	-1	0.0	-1	-1	-1	-1	-1	
385.0499999999277	-1	-1	0.0	-1	-1	-1	-1	-1	
385.0669999999277	-1	-1	0.0	-1	-1	-1	-1	-1	
385.0839999999277	-1	-1	0.0	-1	-1	-1	-1	-1	
385.1009999999277	-1	-1	0.0	-1	-1	-1	-1	-1	
385.1179999999277	-1	-1	0.0	-1	-1	-1	-1	-1	
385.1349999999277	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

385.1519999999277	680.0	322.0	0.058594644	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
385.1689999999277	680.0	322.0	0.07522698	1.0471953999999999	1.0123218	0.7459293	0.0	0.0	
385.1859999999277	680.0	322.0	0.095246814	1.0471953999999999	1.0123218	0.7459293	0.0	0.0	
385.20299999992767	679.0	322.0	0.1045243	1.0471953999999999	1.0123218	0.7459293	0.0	0.0	
385.21999999992767	679.0	322.0	0.10940719	1.0471953999999999	1.0123218	0.7459293	0.0	0.0	
385.23699999992766	679.0	322.0	0.11819638	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
385.25399999992766	678.0	322.0	0.12161440400000001	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
385.27099999992765	678.0	322.0	0.11917296	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
385.28799999992765	678.0	322.0	0.11917296	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
385.30499999992765	679.0	322.0	0.121126115	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
385.32199999992764	682.0	322.0	0.121126115	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
385.33899999992764	683.0	322.0	0.12161440400000001	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
385.35599999992763	685.0	322.0	0.12161440400000001	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
385.37299999992763	686.0	321.0	0.11966125	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
385.3899999999276	687.0	321.0	0.11429007	1.0122877000000001	1.0472295	0.82494414	0.0	0.0	
385.4069999999276	688.0	321.0	0.10940719	0.9773801	1.0472295	0.86289513	0.0	0.0	
385.4239999999276	688.0	320.0	0.10061799	0.9773801	1.0472295	0.86289513	0.0	0.0	
385.4409999999276	688.0	320.0	0.08157473	0.9773801	1.0472295	0.86289513	0.0	0.0	
385.4579999999276	687.0	320.0	0.065430686	0.9773801	1.0472295	0.86289513	0.0	0.0	
385.4749999999276	686.0	320.0	0.068390936	0.9773801	1.0472295	0.86289513	0.0	0.0	
385.4919999999276	684.0	319.0	0.07766842	0.9773801	1.0123218	0.8236207	0.0	0.0	
